iter	Passed	Remaining
520	746	171
521	747	170
522	748	168
523	749	167
524	751	165
525	752	164
526	753	163
527	754	161
528	755	160
529	757	158
530	758	157
531	759	155
532	760	154
533	761	152
534	762	151
535	764	149
536	765	148
537	766	146
538	768	145
539	769	143
540	770	142
541	771	140
542	773	139
543	774	138
544	775	136
545	776	135
546	777	133
547	779	132
548	780	130
549	782	129
550	783	127
551	784	126
552	786	125
553	788	123
554	789	122
555	791	121
556	792	119
557	794	118
558	795	116
559	797	115
560	798	113
561	800	112
562	802	111
563	803	109
564	805	108
565	806	106
566	808	105
567	809	104
568	810	102
569	812	101
570	813	99
571	814	98
572	816	96
573	817	95
574	818	93
575	819	92
576	821	91
577	823	89
578	824	88
579	826	86
580	827	85
581	828	84
582	829	82
583	831	81
584	832	79
585	833	78
586	835	76
587	836	75
588	837	73
589	839	72
590	840	71
591	841	69
592	842	68
593	844	66
594	845	65
595	846	63
596	847	62
597	849	61
598	850	59
599	851	58
600	852	56
601	854	55
602	855	53
603	856	52
604	858	51
605	859	49
606	860	48
607	861	46
608	863	45
609	864	43
610	865	42
611	866	41
612	868	39
613	869	38
614	871	36
615	872	35
616	873	33
617	875	32
618	878	31
619	879	29
620	880	28
621	881	26
622	882	25
623	884	24
624	885	22
625	886	21
626	887	19
627	888	18
628	889	16
629	891	15
630	892	14
631	893	12
632	896	11
633	898	9
634	899	8
635	900	7
636	902	5
637	903	4
638	904	2
639	905	1
640	906	0
