iter	Logloss
384	0.3495461126
385	0.3494706631
386	0.3492031489
387	0.3489794782
388	0.34883691
389	0.3486802427
390	0.3484486222
391	0.3482949155
392	0.3481535468
393	0.3479915838
394	0.3477981656
395	0.3476343549
396	0.3474072989
397	0.3472809553
398	0.3471821188
399	0.347094466
400	0.3467708493
401	0.3466479777
402	0.3464899621
403	0.3462921696
404	0.3461244686
405	0.34599908
406	0.345816544
407	0.3456851488
408	0.3456124411
409	0.3454851544
410	0.3453785073
411	0.3450958265
412	0.344975407
413	0.3448261529
414	0.34464206
415	0.344544197
416	0.344289163
417	0.3441705507
418	0.3440987579
419	0.3438833588
420	0.343722745
421	0.3434455711
422	0.34336224
423	0.3432378727
424	0.3430653998
425	0.3429095764
426	0.3427998738
427	0.3426753772
428	0.3425349934
429	0.3423460624
430	0.3421902429
431	0.3421216463
432	0.3420254241
433	0.3418520321
434	0.3417740235
435	0.341572964
436	0.3413544938
437	0.3412045166
438	0.3410309755
439	0.3409468276
440	0.340862894
441	0.3406748571
442	0.3405166693
443	0.3403843211
444	0.340277008
445	0.3401315741
446	0.3400039048
447	0.3398981613
448	0.3397660983
449	0.3396720276
450	0.3395676079
451	0.3394165257
452	0.3392692583
453	0.3391866838
454	0.3390040371
455	0.3387993449
456	0.3386564553
457	0.338562025
458	0.3384305618
459	0.3383086245
460	0.3381971132
461	0.3380823489
462	0.3379594124
463	0.3378780535
464	0.3377935512
465	0.3376864998
466	0.3376157319
467	0.3375400662
468	0.3374170851
469	0.3372449266
470	0.3371294054
471	0.3370079552
472	0.336847023
473	0.3366866879
474	0.3365702636
475	0.3365002991
476	0.3364142279
477	0.3362892956
478	0.3361111135
479	0.3359787735
480	0.3357072178
481	0.3355813689
482	0.3354087434
483	0.3352331332
484	0.3351109294
485	0.334970591
486	0.3348512399
487	0.3346481926
488	0.3345570196
489	0.3343805332
490	0.3342246888
491	0.3341571205
492	0.3340631022
493	0.3339259886
494	0.3338015731
495	0.3337004132
496	0.3335650447
497	0.3334503081
498	0.3333288535
499	0.3331741071
500	0.3329733654
501	0.3328245353
502	0.3326536891
503	0.3325554443
504	0.3323834949
505	0.332199659
506	0.3321142282
507	0.3320209331
508	0.3318535103
509	0.331678221
510	0.3315492134
511	0.3313885792
512	0.3312577975
513	0.3311967144
514	0.3310813782
515	0.3309079372
516	0.3307257231
517	0.3306615866
518	0.3305874544
519	0.3303727578
520	0.3301344919
521	0.3300447924
522	0.3299561169
523	0.3298159159
524	0.3297137774
525	0.3296342976
526	0.3295590663
527	0.3294110006
528	0.3292671145
529	0.3291522688
530	0.3290747571
531	0.3289546331
532	0.3287637743
533	0.328621632
534	0.3284774634
535	0.3283301433
536	0.3281787446
537	0.3280214806
538	0.3278831807
539	0.3277838097
540	0.3276348247
541	0.3275311013
542	0.3274681843
543	0.327333344
544	0.327136169
545	0.3269669466
546	0.3268563073
547	0.3267499088
548	0.3266637237
549	0.3265432421
550	0.3264306339
551	0.3263241201
552	0.3262562496
553	0.3261045536
554	0.3259805948
555	0.3257803189
556	0.3256316607
557	0.3254727979
558	0.3253430667
559	0.3252898709
560	0.3251406913
561	0.3249868628
562	0.324853442
563	0.3247708961
564	0.3246948215
565	0.324591209
566	0.3244316917
567	0.3243265853
568	0.3241586224
569	0.3239857317
570	0.3238513941
571	0.323740982
572	0.3236037634
573	0.3234857761
574	0.3233497537
575	0.323226398
576	0.3230460158
577	0.3229300951
578	0.3227895854
579	0.3226313047
580	0.3225192026
581	0.3224292308
582	0.3223599429
583	0.3222640938
584	0.3221578267
585	0.3220018612
586	0.3219067407
587	0.321742596
588	0.3216535299
589	0.3215835704
590	0.3214468357
591	0.3213190473
592	0.3212394726
593	0.3210925129
594	0.3209334152
595	0.3208436062
596	0.3206604865
597	0.3205682438
598	0.3204396694
599	0.3202928584
600	0.3201523727
601	0.320040521
602	0.3199319369
603	0.3197565631
604	0.3196223618
605	0.3194639134
606	0.3193026403
607	0.3192027239
608	0.319063339
609	0.3189292044
610	0.3188578657
611	0.3187624426
612	0.3186489451
613	0.3185132798
614	0.3184176321
615	0.3182668608
616	0.3181429504
617	0.3180221623
618	0.3178635144
619	0.3177180578
620	0.317631631
621	0.3174805695
622	0.3173623946
623	0.3172864877
624	0.3171850436
625	0.3170297178
626	0.3168801222
627	0.3167621625
628	0.316666138
629	0.3166047775
630	0.3164620462
631	0.3162646147
632	0.3161431626
633	0.3160103678
634	0.3158806799
635	0.3157158374
636	0.3155577123
637	0.3154310085
638	0.3152937023
639	0.315228981
640	0.3151491324
641	0.3150630512
642	0.3150082519
643	0.3148177084
644	0.3146792727
645	0.3146124324
646	0.3145111697
647	0.3143305152
648	0.3141582039
649	0.3140640112
650	0.3139676539
651	0.313890337
652	0.3137496816
653	0.3136113898
654	0.3134822197
655	0.3134010849
656	0.3132807191
657	0.3131404783
658	0.3130214125
659	0.3129247835
660	0.3128532713
661	0.3127517967
662	0.3126560797
663	0.3125638177
664	0.3124773295
665	0.3123633815
666	0.3122310467
667	0.3121353068
668	0.3120442484
669	0.3119001441
670	0.3117677471
671	0.3116562728
672	0.3116082419
673	0.3115246425
674	0.3114670012
675	0.3113295966
676	0.3112153292
677	0.3110923118
678	0.3110058377
679	0.3109256889
680	0.3108139204
681	0.3107148899
682	0.3106061261
683	0.3104878415
684	0.3103691381
685	0.3102905787
686	0.3101453902
687	0.310046039
688	0.309981136
689	0.3099150867
690	0.3098350417
691	0.3097335945
692	0.3095854478
693	0.3094606872
694	0.3093102648
695	0.3092080792
696	0.3091037306
697	0.3089583412
698	0.3088796022
699	0.3087982732
700	0.3086930329
701	0.3086112175
702	0.3085105376
703	0.3083926649
704	0.3083399914
705	0.3082299778
706	0.3081545932
707	0.3080863543
708	0.3079636026
709	0.3078787565
710	0.3077612127
711	0.3076552791
712	0.3075136036
713	0.3074528105
714	0.3073253078
715	0.3071981484
716	0.3070274184
717	0.3069267861
718	0.3068255499
719	0.3067395688
720	0.3066409764
721	0.3065629813
722	0.3064572386
723	0.3063616877
724	0.3062548171
725	0.3060841937
726	0.3059533111
727	0.3058215394
728	0.3057519103
729	0.305664257
730	0.3055301871
731	0.305421868
732	0.3053043509
733	0.3052374953
734	0.3051449667
735	0.3050854424
736	0.3050250567
737	0.3049327604
738	0.3048385928
739	0.3047130283
740	0.3046441282
741	0.3045857567
742	0.3045010315
743	0.304399345
744	0.304240015
745	0.3041702497
746	0.3041004918
747	0.304021645
748	0.3039202409
749	0.3038704742
750	0.303721294
751	0.3036365622
752	0.3035109647
753	0.303404264
754	0.3032473003
755	0.3031576962
756	0.3030606503
757	0.3029550718
758	0.3028612845
759	0.3027590155
760	0.3026621135
761	0.3025877931
762	0.3024755989
763	0.3023404261
764	0.3022634244
765	0.3021961665
766	0.3021056305
767	0.3020255123
768	0.3019056857
769	0.3017948163
770	0.3016886412
771	0.3015970972
772	0.301436126
773	0.3013600025
774	0.3012732547
775	0.301111805
776	0.3010023036
777	0.3009259029
778	0.3008235263
779	0.3007319451
780	0.3006374753
781	0.300590876
782	0.3005444025
783	0.3005009371
784	0.3004420157
785	0.3003590058
786	0.3002126283
787	0.3001507317
788	0.3000524489
789	0.2999356014
790	0.2997548925
791	0.2996784889
792	0.2996165669
793	0.2995346939
794	0.2994091486
795	0.2992710863
796	0.2991339891
797	0.2990259733
798	0.2989054944
799	0.2988419058
800	0.2987367379
801	0.2986574904
802	0.2985705154
803	0.2984286492
804	0.2983534095
805	0.2982867438
806	0.2982257742
807	0.2981323189
808	0.2979970072
809	0.2978988606
810	0.2978310447
811	0.2976784621
812	0.2975250741
813	0.297411342
814	0.297309979
815	0.2971557295
816	0.2970994239
817	0.2970037345
818	0.2968770593
819	0.2967669417
820	0.2966077829
821	0.2965195004
822	0.2964666936
823	0.2963791195
824	0.2963076866
825	0.2962111572
826	0.2961295516
827	0.2960047635
828	0.2959493165
829	0.2958832134
830	0.295747117
831	0.2956551717
832	0.2955823783
833	0.2954935211
834	0.2954317344
835	0.295380824
836	0.295320255
837	0.2952334465
838	0.2950879236
839	0.2949575485
840	0.2948221503
841	0.2947116456
842	0.2946048263
843	0.2945306059
844	0.2944043545
845	0.2943011716
846	0.2941779809
847	0.294104081
848	0.2940250308
849	0.2939275999
850	0.2938596061
851	0.2937689997
852	0.2937011511
853	0.2936309248
854	0.293565307
855	0.293484677
856	0.2933912945
857	0.2933006817
858	0.2932224387
859	0.293113681
860	0.2930281784
861	0.2929459305
862	0.2928421698
863	0.2927672562
864	0.2927049642
865	0.2925989042
866	0.2925066603
867	0.2923686766
868	0.2922849358
869	0.2922096321
870	0.2921021239
871	0.2920586667
872	0.2919833267
873	0.2918695609
874	0.2917811196
875	0.2916978938
876	0.2915737509
877	0.2914657021
878	0.2913721416
879	0.291283266
880	0.2912086712
881	0.2911232791
882	0.2910425425
883	0.2909433423
884	0.2908720903
885	0.2907944061
886	0.2907431443
887	0.2907099915
888	0.2905664574
889	0.2904803941
890	0.2903785667
891	0.2902942123
892	0.2901659552
893	0.2900952655
894	0.2899946047
895	0.2898797441
896	0.2897549638
897	0.2896932596
898	0.2896128193
899	0.2895034691
900	0.28940803
901	0.2893561604
902	0.2892096784
903	0.2891560831
904	0.2890815859
905	0.2889719806
906	0.2889198995
907	0.2887954553
908	0.2886733623
909	0.2885304487
910	0.288404741
911	0.2882938886
912	0.2882186428
913	0.2881676488
914	0.2880501494
915	0.2879449005
916	0.2878046576
917	0.2876881094
918	0.28759986
919	0.2875259785
920	0.2874835174
921	0.2873610605
922	0.2872778421
923	0.2872132186
924	0.28709166
925	0.287038989
926	0.2869866191
927	0.2868842448
928	0.2867674809
929	0.286724674
930	0.2866190855
931	0.2864332014
932	0.2863634192
933	0.2863002652
934	0.2862278969
935	0.2861926159
936	0.2861235026
937	0.2860626722
938	0.2859872289
939	0.285900654
940	0.2858574139
941	0.2857909117
942	0.2857302161
943	0.2856644209
944	0.2855841843
945	0.2854332311
946	0.2853597797
947	0.2853197057
948	0.2852695262
949	0.2851351886
950	0.2850640806
951	0.2849516512
952	0.2848446745
953	0.2847538968
954	0.2847325279
955	0.2846681153
956	0.2845826538
957	0.2845074845
958	0.2844304769
959	0.2843617533
960	0.2842734203
961	0.2841647145
962	0.2840852802
963	0.2839464206
964	0.2838876997
965	0.2838285948
966	0.2837179453
967	0.2836120304
968	0.2834669977
969	0.2833383361
970	0.283224657
971	0.2830562999
972	0.282978267
973	0.282857028
974	0.2827989638
975	0.2827421523
976	0.2826385224
977	0.2825286226
978	0.2824110555
979	0.2823395595
980	0.2822287307
981	0.2821537061
982	0.2820221435
983	0.2819568677
984	0.2819032762
985	0.2818408785
986	0.2817253439
987	0.2815976969
988	0.2814878192
989	0.2814254598
990	0.2813274938
991	0.2812048875
992	0.2811457282
993	0.2810844611
994	0.281013064
995	0.2808834283
996	0.2807862199
997	0.280744807
998	0.2806598976
999	0.2805817838
