iter	Logloss
146	0.4162567564
147	0.4159692358
148	0.4157161816
149	0.4153626001
150	0.4151431158
151	0.4148098691
152	0.4146445372
153	0.4143142054
154	0.414038966
155	0.4138429868
156	0.4135488579
157	0.4131541858
158	0.4129186238
159	0.4127474593
160	0.4124285602
161	0.4121039528
162	0.411781992
163	0.411647498
164	0.4114521286
165	0.4111314351
166	0.4109164991
167	0.4106850904
168	0.41049481
169	0.4101468839
170	0.4098465492
171	0.4096632173
172	0.4094876853
173	0.4093300941
174	0.4091547553
175	0.4089145775
176	0.4087337233
177	0.408616825
178	0.4085037717
179	0.4082314591
180	0.4080333401
181	0.4078051162
182	0.4075659375
183	0.4073858147
184	0.4072574926
185	0.4070437621
186	0.4067964364
187	0.4066793942
188	0.4064464263
189	0.4061786867
190	0.4059391016
191	0.4058073467
192	0.4055176943
193	0.4053462271
194	0.4050319084
195	0.404773491
196	0.4045996726
197	0.4044089014
198	0.4042576317
199	0.404133088
200	0.4040214959
201	0.4036128791
202	0.4035144267
203	0.4033128732
204	0.4031477825
205	0.4030212658
206	0.4029046972
207	0.4027466861
208	0.4026708756
209	0.4025811235
210	0.4024435422
211	0.4022939429
212	0.4020097725
213	0.4018874847
214	0.4017107893
215	0.4014738268
216	0.401396145
217	0.4011877149
218	0.4010654785
219	0.4008654982
220	0.4007431038
221	0.4005863902
222	0.4004143565
223	0.4003151736
224	0.400151144
225	0.3999660389
226	0.3996338683
227	0.3994653785
228	0.3993395611
229	0.3991930076
230	0.3990213828
231	0.3987608744
232	0.398668722
233	0.3983384898
234	0.3982597536
235	0.398174867
236	0.3980747332
237	0.3976719063
238	0.3974186116
239	0.3972777107
240	0.3970380551
241	0.3969593679
242	0.3967813361
243	0.3965832296
244	0.3964569343
245	0.3963172761
246	0.3962501669
247	0.3961647582
248	0.3960502158
249	0.3959560958
250	0.3958956206
251	0.3957483112
252	0.3956796618
253	0.3955761056
254	0.3954851839
255	0.3953685687
256	0.3951563288
257	0.3949655371
258	0.3947702722
259	0.394638818
260	0.3945710281
261	0.394432762
262	0.3942276402
263	0.3940922252
264	0.3939815189
265	0.3938527971
266	0.3936790141
267	0.3935495842
268	0.3934245126
269	0.393259199
270	0.3931593638
271	0.3930140836
272	0.3928742409
273	0.3927752277
274	0.3927072084
275	0.3925772249
276	0.3924917204
277	0.3923383058
278	0.3922434705
279	0.3921708527
280	0.3920548933
281	0.3919519884
282	0.3918422428
283	0.3916637746
284	0.3915874727
285	0.3915008267
286	0.3913684492
287	0.3912864403
288	0.3911462226
289	0.3910731703
290	0.3909330519
291	0.3907766998
292	0.3906762052
293	0.3903802961
294	0.3901662551
295	0.3899939217
296	0.3898145617
297	0.3895939016
298	0.389458744
299	0.3893771058
300	0.3891273499
301	0.3889403975
302	0.388828885
303	0.3886560706
304	0.3885764842
305	0.3883544162
306	0.3882162757
307	0.3881028043
308	0.3878203621
309	0.3876558017
310	0.3875599592
311	0.3874384507
312	0.3872705987
313	0.3871322922
314	0.3870358721
315	0.3869145075
316	0.3867115902
317	0.3866086058
318	0.3862629596
319	0.3860349655
320	0.38596846
321	0.3858413304
322	0.3856998892
323	0.385511804
324	0.3853679976
325	0.3852794383
326	0.385021971
327	0.3848434338
328	0.3846691234
329	0.3844844894
330	0.384227119
331	0.3840820609
332	0.3836182738
333	0.383466198
334	0.383245993
335	0.3831266086
336	0.3830468768
337	0.3828420451
338	0.3827426904
339	0.3826199193
340	0.3824823948
341	0.3823778948
342	0.3822206339
343	0.3820235939
344	0.3818747962
345	0.3817218745
346	0.3812772019
347	0.3811488301
348	0.3809943999
349	0.3808724432
350	0.3807072882
351	0.380331231
352	0.3801553004
353	0.3800598941
354	0.3799060657
355	0.3798141186
356	0.379720709
357	0.3796020282
358	0.3793908036
359	0.3791955656
360	0.3791210133
361	0.378916273
362	0.378680045
363	0.3784774666
364	0.3783161361
365	0.3781108952
366	0.3777796423
367	0.3776878142
368	0.3775015754
369	0.3771056981
370	0.3768553105
371	0.3766484477
372	0.3764065753
373	0.3761632977
374	0.3759762858
375	0.3757932448
376	0.3755526936
377	0.3752963506
378	0.3752006822
379	0.3750750883
380	0.3747386561
381	0.3746444422
382	0.374473061
383	0.3743796715
384	0.3741984778
385	0.3738942382
386	0.3736617833
387	0.3733851322
388	0.373242596
389	0.3730341004
390	0.3728674787
391	0.3725632445
392	0.3722968336
393	0.3720780964
394	0.3717876538
395	0.3715834168
396	0.3713581766
397	0.3711241991
398	0.370773011
399	0.3706709269
400	0.3704314615
401	0.3701971566
402	0.3699880183
403	0.3695580607
404	0.3693519509
405	0.3692159556
406	0.3689858712
407	0.3688510023
408	0.3685131313
409	0.3682295681
410	0.3679885366
411	0.3678062051
412	0.3676769878
413	0.3674437888
414	0.3672888237
415	0.3669764453
416	0.3664331106
417	0.3661958709
418	0.3659717538
419	0.3657631335
420	0.3653233868
421	0.3652159837
422	0.3649818555
423	0.3647314124
424	0.3644328496
425	0.3642478699
426	0.3641252121
427	0.3639588898
428	0.3637191588
429	0.3635666535
430	0.3633724574
431	0.3630281889
432	0.3627165617
433	0.3625636817
434	0.3623360994
435	0.3621109108
436	0.3620285103
437	0.3618021335
438	0.3616627282
439	0.3615687709
440	0.3614204356
441	0.3612748004
442	0.3606619293
443	0.3604645207
444	0.3602947815
445	0.360120359
446	0.3598016586
447	0.3593736324
448	0.3591305474
449	0.3588995898
450	0.3585557228
451	0.3584488685
452	0.3582471277
453	0.3581307442
454	0.3578415771
455	0.3574223134
456	0.3568921528
457	0.3564766818
458	0.3561388904
459	0.3559922901
460	0.3557804323
461	0.3556129817
462	0.3552694941
463	0.3549260638
464	0.3544430494
465	0.3539503492
466	0.3538432887
467	0.3533427097
468	0.3532556566
469	0.3529839311
470	0.3528398876
471	0.3526707106
472	0.3524911575
473	0.3523069532
474	0.3520928598
475	0.3516806501
476	0.3514057746
477	0.3512302737
478	0.3509542071
479	0.3507613922
480	0.3505597775
481	0.3501987097
482	0.3500423359
483	0.3498133485
484	0.3494543669
485	0.3492891073
486	0.3488852264
487	0.3485619655
488	0.3483610341
489	0.3479855656
490	0.3474472663
491	0.347158142
492	0.3467041736
493	0.3465878709
494	0.3462953131
495	0.3460093832
496	0.345643879
497	0.3452864269
498	0.3451312101
499	0.3449463712
500	0.3447573363
501	0.3446273976
502	0.344417982
503	0.3441518581
504	0.3439684377
505	0.3436034167
506	0.3434223428
507	0.3430513345
508	0.3426671256
509	0.3424643712
510	0.342231323
511	0.3421012773
512	0.3419664478
513	0.3417984045
514	0.341626436
515	0.3411308772
516	0.3408376607
517	0.3404477579
518	0.3401864578
519	0.3398979765
520	0.3397644192
521	0.3396023792
522	0.339468612
523	0.3391457644
524	0.3389717153
525	0.3385799067
526	0.3383320002
527	0.3381592844
528	0.3379174257
529	0.3376382598
530	0.3372148998
531	0.3369353618
532	0.3367870104
533	0.3364700216
534	0.3360966544
535	0.3359072428
536	0.3356219894
537	0.3354380997
538	0.3353166034
539	0.3351281244
540	0.3350700127
541	0.3349032337
542	0.3346324973
543	0.3343949306
544	0.3342159406
545	0.3337575973
546	0.3333990004
547	0.3331268076
548	0.3328301103
549	0.3324555989
550	0.3322289681
551	0.3319358437
552	0.3316740158
553	0.3312975898
554	0.3310461788
555	0.3308286721
556	0.3304400045
557	0.3302345999
558	0.3299886125
559	0.3298897514
560	0.3296351999
561	0.3293162204
562	0.3291618582
563	0.3289321805
564	0.3286920117
565	0.3284413674
566	0.3281958996
567	0.3279313955
568	0.3276918796
569	0.3275710032
570	0.3274185761
571	0.3272576329
572	0.3271147542
573	0.3267373106
574	0.3265037538
575	0.326055715
576	0.3257681177
577	0.3256604711
578	0.3252674705
579	0.325091646
580	0.3247253574
581	0.3245240502
582	0.3243109047
583	0.3242095477
584	0.3239130645
585	0.3237731097
586	0.3235255745
587	0.3233350228
588	0.3231146041
589	0.3230552973
590	0.3229238237
591	0.322705949
592	0.3220086986
593	0.3218259413
594	0.3214465596
595	0.3213037698
596	0.321071729
597	0.32098489
598	0.320767754
599	0.3200682649
600	0.3198716828
601	0.3194985477
602	0.3191643511
603	0.3189092245
604	0.3185559894
605	0.3179805395
606	0.3177185724
607	0.3176533649
608	0.3174963648
609	0.3173007434
610	0.3170849414
611	0.3168496837
612	0.3166676315
613	0.3165275166
614	0.3162655669
615	0.3161869335
616	0.3161308672
617	0.3159479707
618	0.3157927517
619	0.315584333
620	0.3153808338
621	0.3149896294
622	0.3148262227
623	0.314520608
624	0.3144069275
625	0.3139622061
626	0.3137460512
627	0.3136577507
628	0.3134700572
629	0.3132436831
630	0.313020921
631	0.3127233375
632	0.3124691561
633	0.3122540555
634	0.3120439085
635	0.3118536994
636	0.311760661
637	0.3115003297
638	0.3113908244
639	0.3112421618
640	0.3108537421
641	0.3104928263
642	0.3103361378
643	0.3101396773
644	0.3099207517
645	0.3097314837
646	0.3094227076
647	0.3091761044
648	0.3090130194
649	0.3086764782
650	0.3084524612
651	0.3081995777
652	0.308132244
653	0.308031017
654	0.3077916568
655	0.307545888
656	0.3074107492
657	0.307114433
658	0.3067678501
659	0.3066198613
660	0.3065131029
661	0.3063762571
662	0.3062146865
663	0.3058067069
664	0.305593591
665	0.3053698554
666	0.3051998979
667	0.3046730661
668	0.3042012523
669	0.3037837133
670	0.3035117771
671	0.3032192979
672	0.3030862672
673	0.3028926052
674	0.3025396942
675	0.3023214955
676	0.3019032212
677	0.3016149457
678	0.3014561108
679	0.3011992457
680	0.3010214295
681	0.3006150663
682	0.3004697386
683	0.3001751577
684	0.2999973056
685	0.2997749006
686	0.2995993552
687	0.2993179922
688	0.2989669461
689	0.2988079139
690	0.2984720325
691	0.2982212974
692	0.2981600712
693	0.2979305069
694	0.2977558879
695	0.2975575347
696	0.297438476
697	0.2972348549
698	0.2969176842
699	0.2968120375
700	0.296463354
701	0.296072764
702	0.2958068281
703	0.2956370599
704	0.2954001503
705	0.295281706
706	0.2951094637
707	0.2949684559
708	0.2947871534
709	0.2946551851
710	0.2944465085
711	0.2943760324
712	0.2942661311
713	0.2940135104
714	0.2939244885
715	0.2938383458
716	0.2937089148
717	0.2933398816
718	0.2932550857
719	0.2931020997
720	0.292923421
721	0.2926118165
722	0.292303674
723	0.2921819862
724	0.2919982808
725	0.2918050953
726	0.2916120681
727	0.291514367
728	0.2914129305
729	0.2912505998
730	0.2909110254
731	0.2905866867
732	0.2905053246
733	0.2904262449
734	0.2900982995
735	0.2899434101
736	0.2898235704
737	0.2897317936
738	0.2896780152
739	0.2894919233
740	0.2893789938
741	0.289054416
742	0.2889419434
743	0.2887466763
744	0.2886634003
745	0.2885321524
746	0.2884167752
747	0.288159317
748	0.2880018704
749	0.2877747191
750	0.2876500267
751	0.2874369387
752	0.2872761729
753	0.2869900163
754	0.2867089961
755	0.2865091785
756	0.2863156761
757	0.2862123513
758	0.2860510164
759	0.2858827532
760	0.2857476083
761	0.2856509431
762	0.2855184463
763	0.2853688099
764	0.2852453879
765	0.2851130007
766	0.284974321
767	0.2848703702
768	0.2846855014
769	0.2843733
770	0.2842851985
771	0.2841087454
772	0.2839034089
773	0.2837883044
774	0.2837104556
775	0.28352677
776	0.2833411999
777	0.2831955236
778	0.2831240976
779	0.2829389958
780	0.282875749
781	0.2826042696
782	0.2824545927
783	0.2822314124
784	0.2819578328
785	0.2818361657
786	0.2816571143
787	0.2815083104
788	0.2813784212
789	0.2811964414
790	0.2810514836
791	0.2808272962
792	0.2806122863
793	0.2803530471
794	0.2802605443
795	0.280150557
796	0.2800261348
797	0.279763866
798	0.2795845206
799	0.2794472291
800	0.2793666224
801	0.279143488
802	0.2789843805
803	0.2788736261
804	0.2787397557
805	0.2784862002
806	0.2781960584
807	0.2780646221
808	0.2777781322
809	0.2776329156
810	0.2774161791
811	0.2773787033
812	0.2772674186
813	0.2771230848
814	0.2770145056
815	0.2769424306
816	0.2766904545
817	0.2764247485
818	0.2762932967
819	0.276213323
820	0.2760411223
821	0.2758559362
822	0.2756397559
823	0.2754480557
824	0.2753991153
825	0.2752056052
826	0.2749675022
827	0.2747028321
828	0.274601497
829	0.2743551321
830	0.2741136675
831	0.2738819993
832	0.2737352079
833	0.2735959608
834	0.2733565989
835	0.2731580666
836	0.2728980943
837	0.2726647271
838	0.2725981647
839	0.2724681182
840	0.2722891584
841	0.2720915645
842	0.2719605996
843	0.2716683142
844	0.2715406479
845	0.2712929346
846	0.271082678
847	0.2708657122
848	0.2706144352
849	0.2705742017
850	0.2704347736
851	0.2701863106
852	0.2701065724
853	0.2698698824
854	0.2697461624
855	0.2695891987
856	0.2694827157
857	0.269292128
858	0.269113574
859	0.2690358316
860	0.2689177655
861	0.2688179578
862	0.2687020467
863	0.2684792082
864	0.2683506019
865	0.2682675832
866	0.2680776854
867	0.268015125
868	0.2678968971
869	0.26772441
870	0.2675285509
871	0.2673207503
872	0.2671201939
873	0.2669927319
874	0.266947391
875	0.2668793002
876	0.266737672
877	0.2665474806
878	0.2664060377
879	0.2662760876
880	0.2660369842
881	0.2658629317
882	0.2657263494
883	0.265588245
884	0.2654455231
885	0.2653155107
886	0.2650383582
887	0.2649532306
888	0.2647581551
889	0.2645201784
890	0.2644003771
891	0.2641799566
892	0.2640624512
893	0.2639297476
894	0.2638053881
895	0.2636184193
896	0.2634561691
897	0.2632946247
898	0.2632143425
899	0.2629557446
900	0.2627745536
901	0.2625983469
902	0.262475716
903	0.2622845539
904	0.2621323784
905	0.2620320284
906	0.2617460214
907	0.2615536814
908	0.2614119454
909	0.2613284703
910	0.2611147755
911	0.2609834968
912	0.2608707163
913	0.2607521288
914	0.2605934058
915	0.2604646322
916	0.2603107045
917	0.2601416346
918	0.2599363749
919	0.2598079124
920	0.2596857287
921	0.2595079261
922	0.2594286051
923	0.2593214235
924	0.2591260022
925	0.259056776
926	0.2590247028
927	0.2588616397
928	0.2587691419
929	0.258673332
930	0.2586236036
931	0.2584723976
932	0.258377414
933	0.2582666466
934	0.2582131275
935	0.2580899561
936	0.2579323423
937	0.2578137044
938	0.2577811693
939	0.2575827545
940	0.2574308962
941	0.2572672939
942	0.257173818
943	0.2571070241
944	0.2569848459
945	0.2568312411
946	0.2566271985
947	0.2565904933
948	0.2564223701
949	0.2563565261
950	0.2561300105
951	0.2560035336
952	0.2558794154
953	0.2557923342
954	0.2557198558
955	0.2555539511
956	0.2554656756
957	0.2553053287
958	0.2552659387
959	0.25508043
960	0.2549920889
961	0.2548699501
962	0.2547014154
963	0.2546600339
964	0.2545188526
965	0.2544086333
966	0.2542937268
967	0.2541100014
968	0.2539631796
969	0.2537781347
970	0.253560212
971	0.2534661951
972	0.2533049391
973	0.2532198163
974	0.2531122069
975	0.25301338
976	0.252888596
977	0.2525752596
978	0.2523888642
979	0.2522718857
980	0.2520473558
