iter	Passed	Remaining
251	1196	1846
252	1199	1839
253	1203	1833
254	1206	1826
255	1209	1818
256	1212	1811
257	1216	1805
258	1219	1798
259	1223	1792
260	1227	1786
261	1230	1779
262	1233	1772
263	1236	1765
264	1239	1758
265	1242	1751
266	1245	1744
267	1248	1737
268	1251	1730
269	1254	1723
270	1257	1716
271	1260	1710
272	1264	1704
273	1267	1698
274	1270	1691
275	1273	1684
276	1276	1677
277	1280	1671
278	1282	1664
279	1285	1657
280	1288	1650
281	1291	1643
282	1294	1637
283	1297	1630
284	1300	1624
285	1303	1617
286	1306	1611
287	1309	1604
288	1311	1597
289	1314	1591
290	1317	1584
291	1320	1578
292	1324	1572
293	1327	1566
294	1330	1559
295	1333	1553
296	1335	1547
297	1338	1540
298	1342	1535
299	1345	1529
300	1348	1523
301	1352	1517
302	1355	1511
303	1358	1505
304	1361	1499
305	1364	1493
306	1367	1487
307	1370	1482
308	1373	1476
309	1376	1469
310	1379	1463
311	1382	1457
312	1384	1451
313	1387	1445
314	1390	1438
315	1393	1432
316	1395	1426
317	1398	1420
318	1401	1415
319	1405	1409
320	1408	1403
321	1411	1397
322	1413	1391
323	1417	1386
324	1419	1380
325	1423	1375
326	1425	1369
327	1428	1363
328	1431	1357
329	1433	1351
330	1437	1345
331	1439	1340
332	1442	1334
333	1446	1329
334	1449	1323
335	1451	1317
336	1454	1311
337	1457	1306
338	1459	1300
339	1462	1295
340	1465	1289
341	1467	1283
342	1471	1278
343	1473	1272
344	1476	1266
345	1479	1261
346	1482	1255
347	1485	1250
348	1487	1244
349	1490	1239
350	1493	1233
351	1496	1228
352	1499	1223
353	1501	1217
354	1504	1212
355	1507	1206
356	1510	1201
357	1512	1195
358	1515	1190
359	1518	1185
360	1521	1179
361	1523	1174
362	1526	1169
363	1529	1164
364	1532	1158
365	1535	1153
366	1538	1148
367	1541	1143
368	1544	1138
369	1547	1133
370	1549	1128
371	1552	1122
372	1557	1119
373	1561	1114
374	1563	1109
375	1567	1104
376	1570	1099
377	1573	1094
378	1576	1090
379	1579	1085
380	1582	1079
381	1585	1074
382	1587	1069
383	1590	1064
384	1594	1060
385	1598	1055
386	1601	1051
387	1604	1046
388	1607	1041
389	1611	1036
390	1614	1032
391	1617	1027
392	1620	1022
393	1623	1017
394	1626	1012
395	1629	1008
396	1633	1003
397	1636	999
398	1639	994
399	1642	989
400	1646	985
401	1649	980
402	1652	975
403	1655	970
404	1658	966
405	1663	962
406	1666	957
407	1669	953
408	1672	948
409	1676	944
410	1679	939
411	1682	935
412	1686	930
413	1689	926
414	1692	921
415	1695	917
416	1699	912
417	1702	908
418	1705	903
419	1709	899
420	1712	894
421	1715	890
422	1723	888
423	1727	884
424	1729	878
425	1731	874
426	1734	869
427	1736	864
428	1738	859
429	1740	854
430	1744	850
431	1749	846
432	1754	842
433	1758	838
434	1762	834
435	1766	830
436	1771	826
437	1782	826
438	1786	822
439	1790	817
440	1795	814
441	1799	810
442	1802	805
443	1806	801
444	1810	797
445	1814	793
446	1817	788
447	1820	784
448	1824	780
449	1828	775
450	1831	771
451	1834	767
452	1838	763
453	1842	758
454	1847	755
455	1850	750
456	1853	746
457	1856	741
458	1859	737
459	1863	733
460	1867	729
461	1871	725
462	1874	720
463	1878	716
464	1882	712
465	1887	708
466	1891	704
467	1895	700
468	1910	700
469	1914	696
470	1918	692
471	1922	688
472	1926	684
473	1930	680
474	1934	675
475	1938	671
476	1942	667
477	1945	663
478	1949	659
479	1952	654
480	1955	650
481	1959	646
482	1963	642
483	1966	637
484	1971	634
485	1975	629
486	1978	625
487	1982	621
488	1985	617
489	1988	612
490	1992	608
491	1995	604
492	1998	600
493	2002	596
494	2006	591
495	2009	587
496	2013	583
497	2016	579
498	2019	574
499	2022	570
500	2026	566
501	2029	561
502	2032	557
503	2035	553
504	2039	549
505	2042	544
506	2045	540
507	2048	536
508	2052	532
509	2056	528
510	2059	523
511	2063	519
512	2066	515
513	2069	511
514	2072	507
515	2075	502
516	2079	498
517	2082	494
518	2085	490
519	2088	485
520	2091	481
521	2095	477
522	2098	473
523	2101	469
524	2104	465
525	2107	460
526	2111	456
527	2115	452
528	2118	448
529	2121	444
530	2124	440
531	2127	435
532	2130	431
533	2134	427
534	2137	423
535	2140	419
536	2143	415
537	2147	411
538	2150	407
539	2153	402
540	2156	398
541	2160	394
542	2164	390
543	2167	386
544	2170	382
545	2174	378
546	2178	374
547	2181	370
548	2185	366
549	2189	362
550	2192	358
551	2196	354
552	2200	350
553	2203	346
554	2207	341
555	2210	337
556	2213	333
557	2217	329
558	2221	325
559	2223	321
560	2227	317
561	2230	313
562	2233	309
563	2237	305
564	2240	301
565	2243	297
566	2246	293
567	2250	289
568	2253	285
569	2256	281
570	2259	276
571	2262	272
572	2265	268
573	2269	264
574	2272	260
575	2275	256
576	2279	252
577	2282	248
578	2286	244
579	2290	240
580	2294	236
581	2297	232
582	2301	228
583	2306	225
584	2309	221
585	2313	217
586	2316	213
587	2320	209
588	2327	205
589	2330	201
590	2335	197
591	2338	193
592	2342	189
593	2346	185
594	2350	181
595	2354	177
596	2357	173
597	2361	169
598	2365	165
599	2368	161
600	2371	157
601	2375	153
602	2378	149
603	2382	145
604	2385	141
605	2389	137
606	2392	133
607	2395	129
608	2402	126
609	2406	122
610	2409	118
611	2413	114
612	2416	110
613	2420	106
614	2424	102
615	2427	98
616	2430	94
617	2433	90
618	2436	86
619	2439	82
620	2443	78
621	2446	74
622	2449	70
623	2452	66
624	2455	62
625	2458	58
626	2461	54
627	2464	51
628	2467	47
629	2470	43
630	2473	39
631	2476	35
632	2479	31
633	2482	27
634	2485	23
635	2488	19
636	2491	15
637	2494	11
638	2497	7
639	2501	3
640	2504	0
