iter	Logloss
363	0.2525258373
364	0.25230985
365	0.2520004582
366	0.2519063161
367	0.2517511868
368	0.2516589925
369	0.2514722261
370	0.2512803769
371	0.251072593
372	0.2508361134
373	0.2507116604
374	0.2504490715
375	0.2501092916
376	0.2498332722
377	0.2496116354
378	0.2493409179
379	0.2491951453
380	0.2489148522
381	0.248724324
382	0.2485768844
383	0.2484273467
384	0.2482343234
385	0.2480721346
386	0.2479310583
387	0.2477134005
388	0.247487354
389	0.2472776204
390	0.2470030221
391	0.2467334177
392	0.2465601056
393	0.2462201396
394	0.2460235019
395	0.245805579
396	0.2457663323
397	0.2455074469
398	0.2452839466
399	0.2450776954
400	0.2449467557
401	0.2446997361
402	0.2446278412
403	0.2444841204
404	0.2442302055
405	0.2438907437
406	0.2437092739
407	0.2434800482
408	0.2431963824
409	0.2429534572
410	0.2427232563
411	0.2424361142
412	0.242276218
413	0.2421172799
414	0.2419681806
415	0.2418086209
416	0.2416252883
417	0.2415421829
418	0.2413057713
419	0.2410961968
420	0.2408482688
421	0.2407385632
422	0.2405852487
423	0.2403492207
424	0.2401097811
425	0.2398245112
426	0.2396419023
427	0.2394281978
428	0.2392749023
429	0.2391958136
430	0.239001392
431	0.2387253036
432	0.238605661
433	0.2383784675
434	0.2382861556
435	0.237965837
436	0.2377268236
437	0.2374350997
438	0.2372222489
439	0.2370523499
440	0.2367582104
441	0.236556645
442	0.2364470769
443	0.2362810762
444	0.2361156319
445	0.2358549899
446	0.2356152984
447	0.2354783869
448	0.2352397712
449	0.2348946609
450	0.2347176341
451	0.2344378842
452	0.2342913177
453	0.2341338067
454	0.2338451758
455	0.2334945916
456	0.2333276081
457	0.2331508505
458	0.2328297059
459	0.2325839882
460	0.2323999791
461	0.2321757619
462	0.2319319459
463	0.2318389316
464	0.2316240161
465	0.2314701741
466	0.2312454664
467	0.2310540342
468	0.2309830543
469	0.2308604983
470	0.2307017284
471	0.2305540391
472	0.2302557333
473	0.2301412755
474	0.2299456259
475	0.229747925
476	0.2295022228
477	0.2292930462
478	0.2289839411
479	0.2286912147
480	0.2286018167
481	0.2283634079
482	0.2282277005
483	0.2280869378
484	0.2279971493
485	0.2278316779
486	0.2276989548
487	0.2275207561
488	0.2272994393
489	0.2270796285
490	0.2269787567
491	0.2267949883
492	0.2265434227
493	0.2263238603
494	0.2261562288
495	0.2259603188
496	0.2257612625
497	0.2256041714
498	0.2253610577
499	0.2251608708
500	0.2249695776
501	0.2248110612
502	0.2246285299
503	0.2244477057
504	0.2242475986
505	0.2240854581
506	0.2238612112
507	0.2236556688
508	0.2234860205
509	0.2232615398
510	0.2231879725
511	0.2230326608
512	0.2227947661
513	0.2227257454
514	0.2224982032
515	0.2223817455
516	0.222252239
517	0.2220830001
518	0.221780186
519	0.2215739424
520	0.2213268976
521	0.2211913066
522	0.2209770948
523	0.220801039
524	0.2206217356
525	0.2204877806
526	0.2203704286
527	0.220291812
528	0.2202008462
529	0.2200442083
530	0.2199118042
531	0.2197620938
532	0.2195648891
533	0.2193837974
534	0.219248062
535	0.2191746378
536	0.2189392447
537	0.2188759219
538	0.2187491791
539	0.2184270285
540	0.2182213355
541	0.2180468607
542	0.2179590776
543	0.2177799958
544	0.2177021412
545	0.2175194735
546	0.2174127249
547	0.2172860207
548	0.2171043559
549	0.2169077747
550	0.2166868553
551	0.2165884331
552	0.2164555711
553	0.216330711
554	0.2162015165
555	0.2161281887
556	0.2158698955
557	0.215765942
558	0.2155957092
559	0.2154436192
560	0.2151890386
561	0.215013729
562	0.2148775399
563	0.2147147717
564	0.2144682381
565	0.2144082693
566	0.214329581
567	0.2142551982
568	0.2140901843
569	0.2138866031
570	0.2136534288
571	0.2134990177
572	0.2133121526
573	0.2131101722
574	0.2130139913
575	0.2127829281
576	0.2125773893
577	0.2123527496
578	0.2121622941
579	0.2120068202
580	0.2119416695
581	0.211801174
582	0.2116150238
583	0.2114111959
584	0.2113077258
585	0.21117406
586	0.2110301094
587	0.2108608023
588	0.2107748414
589	0.2105496738
590	0.2104686202
591	0.2103614341
592	0.2102133652
593	0.2099912964
594	0.2098591976
595	0.2097233092
596	0.2095757233
597	0.2094270595
598	0.2093024227
599	0.2091842314
600	0.2090565863
601	0.2088354238
602	0.2087083348
603	0.2085198758
604	0.2083115015
605	0.2081955496
606	0.207994296
607	0.2078498893
608	0.2076380447
609	0.2074617288
610	0.2072292868
611	0.2070826964
612	0.2069923325
613	0.2067589242
614	0.2065961646
615	0.2065059842
616	0.2064235947
617	0.2062248977
618	0.2061162256
619	0.2060005446
620	0.20587762
621	0.2056314697
622	0.2054626935
623	0.2052884458
624	0.2051104123
625	0.2049269603
626	0.2047954203
627	0.2047066184
628	0.2044699389
629	0.2043878091
630	0.2042500464
631	0.204156741
632	0.2040690356
633	0.2038922038
634	0.2037356551
635	0.2036212722
636	0.2034246795
637	0.2031931037
638	0.2030695581
639	0.2029217893
640	0.2027307401
