iter	Logloss
223	0.3065174525
224	0.3055960013
225	0.304832865
226	0.3041170234
227	0.3033600359
228	0.3027755061
229	0.3020795222
230	0.3016618563
231	0.3012729313
232	0.3004564287
233	0.2995814686
234	0.2988993958
235	0.2984424458
236	0.2978293961
237	0.2972217333
238	0.2966819857
239	0.2962692466
240	0.2960357045
241	0.2955718536
242	0.2947845423
243	0.2939821557
244	0.2935370622
245	0.2927093478
246	0.2920144577
247	0.2913461091
248	0.290696108
249	0.2902576008
250	0.2894717602
251	0.2889045193
252	0.2884199897
253	0.2876735223
254	0.2869012957
255	0.2860868539
256	0.2855351896
257	0.2848023083
258	0.2844379179
259	0.2840563566
260	0.2834083878
261	0.2830171429
262	0.2823485424
263	0.2817091006
264	0.2811546536
265	0.2806490724
266	0.2800179111
267	0.2797884165
268	0.279319872
269	0.2788954079
270	0.2784560553
271	0.2780667796
272	0.2773281315
273	0.2765946398
274	0.2760902737
275	0.275474174
276	0.2751437315
277	0.2748815509
278	0.2742909567
279	0.2736798705
280	0.2730851885
281	0.2723336064
282	0.2717157734
283	0.2714215356
284	0.2707613806
285	0.270386027
286	0.2701455697
287	0.2697195268
288	0.2693403086
289	0.2688945909
290	0.2685604476
291	0.2680288809
292	0.2675000829
293	0.2671360331
294	0.266583613
295	0.2658531888
296	0.2653509622
297	0.2649519451
298	0.2646124115
299	0.2643133495
300	0.2640643191
301	0.2635832713
302	0.2630577376
303	0.2624487573
304	0.2619505961
305	0.2616844477
306	0.2613302868
307	0.2606681227
308	0.2601247904
309	0.2598064727
310	0.2591996536
311	0.2586125722
312	0.2581768939
313	0.2576760636
314	0.2573280912
315	0.256911243
316	0.2565095618
317	0.2559899629
318	0.2554837138
319	0.2551242441
320	0.2549500778
321	0.2547913952
322	0.2544608413
323	0.254034806
324	0.253655873
325	0.2531229237
326	0.2525911592
327	0.2522448967
328	0.2517057055
329	0.2511394782
330	0.2508587567
331	0.250309758
332	0.2498226302
333	0.2493190855
334	0.248976247
335	0.2485747903
336	0.2481876028
337	0.2477597471
338	0.2473332979
339	0.2469396306
340	0.246498079
341	0.2458114664
342	0.2453236518
343	0.2448138657
344	0.2444065766
345	0.2439938217
346	0.2435148966
347	0.2429274899
348	0.2427226795
349	0.242272434
350	0.2416713127
351	0.2414928777
352	0.2410552583
353	0.2407924574
354	0.2405298709
355	0.2400471119
356	0.2395569089
357	0.2392474205
358	0.238858516
359	0.2385072464
360	0.2380411305
361	0.2376798014
362	0.2372693871
363	0.2366547342
364	0.23637524
365	0.2358106539
366	0.2353824534
367	0.2346936549
368	0.2343082946
369	0.2338370957
370	0.2335775139
371	0.2331965905
372	0.2328737049
373	0.2325236635
374	0.232193793
375	0.2319464179
376	0.2317021502
377	0.2313092984
378	0.2308758936
379	0.2306861404
380	0.230319062
381	0.2299849886
382	0.2296309563
383	0.229312765
384	0.2288364582
385	0.2283489819
386	0.2281574967
387	0.2278744428
388	0.2274609897
389	0.2270570155
390	0.2266444174
391	0.2262866379
392	0.2259385528
393	0.2256039595
394	0.2252168982
395	0.2249766768
396	0.2248250256
397	0.2243748687
398	0.2239847651
399	0.2236325308
400	0.2232110652
401	0.2228619064
402	0.2225516645
403	0.2222220518
404	0.2218709726
405	0.2215546528
406	0.2213093485
407	0.2210374516
408	0.2207264609
409	0.2203649764
410	0.2199808697
411	0.2197932013
412	0.2193272147
413	0.2189733459
414	0.2184991381
415	0.2181658649
416	0.2177481848
417	0.217220498
418	0.216926803
419	0.2165436668
420	0.2162349142
421	0.2159474952
422	0.2155619343
423	0.215254057
424	0.2149040355
425	0.2145525833
426	0.2142204984
427	0.2138163605
428	0.2133762032
429	0.2130043296
430	0.2127477101
431	0.2125220228
432	0.212256053
433	0.2121261518
434	0.211811058
435	0.2114663595
436	0.2111043966
437	0.2108869194
438	0.2105005293
439	0.2102789635
440	0.2100397725
441	0.2096344189
442	0.2094003474
443	0.2090433271
444	0.2087717175
445	0.2084694855
446	0.2082310895
447	0.2079965934
448	0.2075970114
449	0.2073678008
450	0.2070765413
451	0.2067787173
452	0.2065321159
453	0.2061766236
454	0.20604623
455	0.2058571314
456	0.2055410365
457	0.2052539004
458	0.2051132137
459	0.2047451488
460	0.2044714016
461	0.2042215448
462	0.2039737501
463	0.2036904853
464	0.2034335535
465	0.2031423555
466	0.2028345958
467	0.2026568673
468	0.2024367268
469	0.2022511822
470	0.201942932
471	0.2017711713
472	0.2016260295
473	0.2013718735
474	0.2011250725
475	0.2007582447
476	0.2005364451
477	0.200206596
478	0.1999967161
479	0.199692495
480	0.199398237
481	0.1993303041
482	0.1990220662
483	0.1988520145
484	0.1985196862
485	0.1983142567
486	0.1980285862
487	0.1977206237
488	0.197513176
489	0.1973553689
490	0.1972695652
491	0.1967524008
492	0.1964414537
493	0.1960712817
494	0.1957579853
495	0.1955147157
496	0.1952814105
497	0.1949631032
498	0.1946661799
499	0.1944738654
500	0.1943135684
501	0.1940937206
502	0.193825691
503	0.1936835424
504	0.1934603543
505	0.1932710865
506	0.1929767954
507	0.1927566177
508	0.1925103765
509	0.1922313521
510	0.1920916415
511	0.1919122947
512	0.1917307124
513	0.1914639293
514	0.1912279503
515	0.1909676001
516	0.1906841239
517	0.1904208719
518	0.1902253192
519	0.1900384275
520	0.1896681974
521	0.1894162845
522	0.1891774977
523	0.1889360867
524	0.1886923726
525	0.1885239578
526	0.1882101872
527	0.187962852
528	0.1877655929
529	0.1874752513
530	0.1872052752
531	0.187059691
532	0.1868448402
533	0.1866276838
534	0.1864264208
535	0.1861148602
536	0.185875369
537	0.1856639781
538	0.185336307
539	0.1851094805
540	0.1849748597
541	0.1848181995
542	0.1845450009
543	0.1844238489
544	0.1843515257
545	0.1841884802
546	0.1840271756
547	0.1837243404
548	0.1834504858
549	0.1832781593
550	0.183036839
551	0.1828590377
552	0.1826886258
553	0.1824656277
554	0.1822419467
555	0.1820910889
556	0.1818983063
557	0.1817890778
558	0.1815943373
559	0.1814464169
560	0.1812642457
561	0.1809975413
562	0.1808610641
563	0.1806946183
564	0.1804189587
565	0.1802622431
566	0.1800317269
567	0.1798551368
568	0.1796768207
569	0.179385588
570	0.1791752788
571	0.1789928656
572	0.1788396415
573	0.1786094933
574	0.1785166338
575	0.1783710078
576	0.1781733654
577	0.1780354906
578	0.1778827251
579	0.1777779379
580	0.1774638624
581	0.1773040954
582	0.1771476498
583	0.1770003846
584	0.1768959811
585	0.1767364382
586	0.1764609939
587	0.1762690229
588	0.176203528
589	0.1760114665
590	0.1758547114
591	0.1756347822
592	0.1754260728
593	0.1752054388
594	0.1750657864
595	0.174903064
596	0.1747805497
597	0.1745549436
598	0.1744591432
599	0.1743108987
600	0.174088659
601	0.1738685189
602	0.1736818907
603	0.1734721122
604	0.1733045423
605	0.1731234308
606	0.172951405
607	0.1726882244
608	0.1724886737
609	0.1723678939
610	0.1722085419
611	0.1720075538
612	0.1718636607
613	0.1717773494
614	0.1716566512
615	0.1714288053
616	0.1712591744
617	0.1711467783
618	0.1709627383
619	0.170812104
620	0.1707176532
621	0.170575275
622	0.1704180541
623	0.1701008774
624	0.1699153569
625	0.1697197129
626	0.1695655821
627	0.1693784373
628	0.1691982146
629	0.1690008816
630	0.168819468
631	0.1686564973
632	0.1685122756
633	0.168328107
634	0.1681096264
635	0.1679769547
636	0.1678571838
637	0.1677084831
638	0.1674711564
639	0.1673260816
640	0.1671564947
641	0.1670175794
642	0.1667848251
643	0.1666166428
644	0.1664373829
645	0.166302781
646	0.1659944567
647	0.1658947377
648	0.1656902252
649	0.1654812568
650	0.1653663879
651	0.1651970581
652	0.1649472679
653	0.1647349597
654	0.1646359759
655	0.1643952768
656	0.1641881078
