iter	Logloss
326	0.4050665981
327	0.4050575094
328	0.4049976007
329	0.4050449044
330	0.4050166031
331	0.4049384
332	0.4050928016
333	0.4048449936
334	0.4048853894
335	0.4048963261
336	0.4050041437
337	0.4049132217
338	0.4050380395
339	0.4050190744
340	0.4049474018
341	0.404980109
342	0.405028907
343	0.4050339283
344	0.404940226
345	0.4052602335
346	0.4052614039
347	0.4052743574
348	0.4052696781
349	0.4051772604
350	0.4050688112
351	0.4049084139
352	0.4049755092
353	0.4049812396
354	0.404949875
355	0.4051152352
356	0.4050535971
357	0.405062194
358	0.4050722294
359	0.4054062984
360	0.4053249323
361	0.4052707229
362	0.4052254133
363	0.4053326223
364	0.4055068869
365	0.4054822681
366	0.4054153114
367	0.4052945842
368	0.405181697
369	0.405186699
370	0.4053494853
371	0.4052594928
372	0.4052505737
373	0.4050233973
374	0.405011962
375	0.4049404603
