iter	Logloss
188	0.3733597108
189	0.3731751729
190	0.3729838207
191	0.3727276216
192	0.3723523255
193	0.3720821804
194	0.3716307027
195	0.3714871576
196	0.3712436608
197	0.3711250871
198	0.3707702714
199	0.3706094049
200	0.3703948685
201	0.3702010149
202	0.3700196116
203	0.369589669
204	0.3694111097
205	0.3691218908
206	0.3689732568
207	0.3687983116
208	0.3686974951
209	0.3684366019
210	0.368264001
211	0.3680816851
212	0.367791294
213	0.3675372959
214	0.3672727047
215	0.3669864664
216	0.3668413843
217	0.3666467817
218	0.3664038197
219	0.3661563848
220	0.3659036652
221	0.3656414557
222	0.3653648509
223	0.3652613105
224	0.3651091997
225	0.3648226123
226	0.3646316947
227	0.3643928205
228	0.364166374
229	0.3640253616
230	0.3638451236
231	0.3636280791
232	0.3634895366
233	0.3632906354
234	0.3631419367
235	0.3629251702
236	0.362706629
237	0.362558773
238	0.3623645875
239	0.3621977004
240	0.3619782039
241	0.3617727354
242	0.3616108939
243	0.3613714701
244	0.3612251572
245	0.3610329795
246	0.3607729112
247	0.3605662174
248	0.3603797784
249	0.3602172202
250	0.3600207073
251	0.3597969598
252	0.3596219423
253	0.3594021319
254	0.3592211381
255	0.3590479824
256	0.3588975859
257	0.3587871222
258	0.3586817553
259	0.3584308406
260	0.3582905965
261	0.3580813981
262	0.3579830796
263	0.3576319851
264	0.3574527419
265	0.3573543085
266	0.3570997591
267	0.356948954
268	0.3568046118
269	0.3566479054
270	0.356507024
271	0.3561731574
272	0.3559763414
273	0.3557134792
274	0.355549779
275	0.3553558369
276	0.3550922906
277	0.3549121063
278	0.3548016614
279	0.3546760985
280	0.3539635719
281	0.3538337956
282	0.3536596806
283	0.3535792885
284	0.3533176214
285	0.3531338276
286	0.3529382941
287	0.3527749253
288	0.3525696396
289	0.3523620731
290	0.3521377705
291	0.3519868197
292	0.3518223742
293	0.3516863494
294	0.3513016054
295	0.3510694602
296	0.3508022346
297	0.350562417
298	0.3502690649
299	0.3500656577
300	0.349914964
301	0.3496783445
302	0.3495488614
303	0.3493840526
304	0.3491995589
305	0.3487998283
306	0.3486407521
307	0.3485425687
308	0.3482511386
309	0.3481258354
310	0.3479648329
311	0.3476484379
312	0.3475044147
313	0.3472948203
314	0.3471273696
315	0.3469902247
316	0.3468236633
317	0.3467115533
318	0.3465545907
319	0.3463254915
320	0.3461514642
321	0.3460064278
322	0.3458158989
323	0.3454552649
324	0.3452677945
325	0.3450759566
326	0.3448842767
327	0.3447078227
328	0.3444439956
329	0.3442825579
330	0.3441092
331	0.3438574816
332	0.3436860976
333	0.3435396807
334	0.3432932129
335	0.3430364813
336	0.3428934913
337	0.3427360475
338	0.3425510768
339	0.3424014842
340	0.342279321
341	0.3420545661
342	0.3418999999
343	0.3417622837
344	0.3415920477
345	0.3413369901
346	0.3410126623
347	0.3408658644
348	0.3406075987
349	0.34029558
350	0.3401715639
351	0.3399760859
352	0.3398224111
353	0.3396702804
354	0.3394974272
355	0.3393479541
356	0.3390833505
357	0.3388513454
358	0.3386272016
359	0.3385135206
360	0.3384020938
361	0.3382502413
362	0.3381277903
363	0.3379919765
364	0.3378790712
365	0.3376414801
366	0.3374321666
367	0.3370929465
368	0.3369736774
369	0.3367379476
370	0.3366245163
371	0.3363668587
372	0.3361119521
373	0.33583228
374	0.3355305216
375	0.3354343724
376	0.3352364747
377	0.3351125748
378	0.3350408267
379	0.3347463119
380	0.3345540297
381	0.3343846589
382	0.3341305426
383	0.3339457645
384	0.3337739318
385	0.3334083179
386	0.3331681077
387	0.332996976
388	0.3328329111
389	0.3327018734
390	0.332599768
391	0.332389057
392	0.3320419705
393	0.3317565427
394	0.3316206609
395	0.3313641645
396	0.3311865222
397	0.3309717845
398	0.3307457474
399	0.3306009733
400	0.330420286
401	0.3301819591
402	0.3299818974
403	0.3297427724
404	0.3295474449
405	0.3293330895
406	0.3290475911
407	0.3289156904
408	0.3287374299
409	0.3285712252
410	0.3283094553
411	0.328097234
412	0.3278610721
413	0.3276412728
414	0.3274218109
415	0.3272029765
416	0.3270002312
417	0.3268168808
418	0.3265541334
419	0.3263533885
420	0.3261785199
421	0.3259793729
