iter	Logloss
390	0.4143248151
391	0.4142997022
392	0.414235619
393	0.4141866261
394	0.4142092
395	0.4141577025
396	0.4140936284
397	0.4141062422
398	0.414026995
399	0.4140254377
400	0.4139294578
401	0.4135359313
402	0.4136637337
403	0.4136511098
404	0.4136796512
405	0.4135425711
406	0.4135396379
407	0.4136046821
408	0.4136194703
409	0.4136336285
410	0.4136237747
411	0.4135831148
412	0.4135366974
413	0.4136141539
414	0.4135198455
415	0.4135111632
416	0.4135651648
417	0.413568966
418	0.4135446169
419	0.4135589312
420	0.4135311927
421	0.413659609
422	0.4136536131
423	0.4136848529
424	0.4135884444
425	0.4134749319
426	0.4134915234
427	0.4134831244
428	0.4134635177
429	0.4134947402
430	0.4135072371
431	0.4135554854
432	0.4134569006
433	0.4134306638
434	0.4132730901
435	0.4132762597
436	0.4131715623
437	0.4130525702
438	0.4129723665
439	0.4129351608
440	0.412803885
441	0.4127357363
442	0.4128367434
443	0.412887532
444	0.412798168
445	0.4128011496
446	0.4126067147
447	0.4126676664
448	0.4127214227
449	0.4125847514
450	0.4125972801
451	0.4125187232
452	0.4124891484
453	0.4126112314
454	0.4124591047
455	0.4123569317
456	0.4122662395
457	0.4123127428
458	0.4123295179
459	0.4122862926
460	0.4123121559
