iter	Passed	Remaining
258	7937	14097
259	7967	14065
260	7976	13997
261	8009	13970
262	8039	13938
263	8073	13914
264	8082	13847
265	8116	13822
266	8125	13754
267	8159	13731
268	8190	13701
269	8201	13638
270	8237	13618
271	8273	13596
272	8280	13527
273	8312	13500
274	8353	13487
275	8378	13447
276	8411	13421
277	8441	13391
278	8472	13361
279	8510	13342
280	8541	13313
281	8574	13288
282	8608	13263
283	8640	13234
284	8672	13206
285	8707	13183
286	8736	13150
287	8767	13120
288	8798	13091
289	8830	13063
290	8863	13036
291	8895	13007
292	8902	12943
293	8933	12913
294	8962	12881
295	8972	12822
296	9004	12794
297	9038	12769
298	9070	12741
299	9098	12707
300	9129	12678
301	9159	12647
302	9196	12625
303	9226	12595
304	9257	12566
305	9287	12534
306	9320	12508
307	9349	12475
308	9380	12447
309	9409	12414
310	9441	12386
311	9474	12358
312	9507	12332
313	9538	12302
314	9569	12273
315	9598	12240
316	9629	12211
317	9658	12179
318	9691	12152
319	9723	12124
320	9756	12097
321	9786	12065
322	9799	12014
323	9835	11990
324	9863	11958
325	9896	11930
326	9925	11898
327	9955	11867
328	9988	11840
329	10022	11814
330	10053	11785
331	10080	11750
332	10109	11718
333	10140	11689
334	10171	11659
335	10202	11629
336	10235	11602
337	10265	11571
338	10299	11544
339	10311	11494
340	10340	11461
341	10371	11432
342	10399	11400
343	10429	11368
344	10458	11337
345	10491	11309
346	10529	11287
347	10559	11257
348	10588	11225
349	10621	11198
350	10652	11168
351	10689	11145
352	10720	11115
353	10757	11091
354	10784	11057
355	10815	11027
356	10849	11001
357	10882	10973
358	10920	10950
359	10961	10931
360	11001	10910
361	11045	10892
362	11074	10860
363	11106	10832
364	11138	10803
365	11174	10777
366	11213	10755
367	11246	10727
368	11279	10699
369	11314	10671
370	11324	10622
371	11357	10594
372	11389	10565
373	11421	10535
374	11455	10508
375	11462	10456
376	11490	10423
377	11502	10376
378	11535	10348
379	11565	10318
380	11598	10289
381	11631	10261
382	11666	10234
383	11697	10204
384	11730	10176
385	11760	10145
386	11792	10116
387	11821	10084
388	11852	10054
389	11885	10026
390	11918	9998
391	11951	9969
392	11979	9936
