iter	Logloss
126	0.388614394
127	0.388089167
128	0.3876513022
129	0.3874563496
130	0.3870979929
131	0.3867470078
132	0.3862792179
133	0.385854078
134	0.385599582
135	0.3853335021
136	0.3850919064
137	0.3846732605
138	0.3842802397
139	0.3838836209
140	0.3834908634
141	0.3829320254
142	0.3826545809
143	0.3823083347
144	0.3820350587
14145	0.29678338114146	0.2962418096
147	0.2959719781
148	0.2955655304
149	0.2949569121
150	0.2944894074
151	0.2938740097
152	0.2932241016
153	0.2928266272
154	0.2923805133
155	0.2918039482
156	0.291226725
157	0.2907463858
158	0.2902652568
159	0.2896379242
160	0.288771497
161	0.288118276
162	0.2875303903
163	0.2870835524
164	0.2863397002
165	0.2855911749
166	0.2850159262
167	0.2844109278
168	0.283908737
169	0.2833941725
170	0.2827312982
171	0.282347843
172	0.2817575878
173	0.281410135
174	0.2808677734
175	0.2804384211
176	0.2800688534
177	0.2794101696
178	0.2790948578
179	0.2787171288
180	0.2784496228
181	0.2780747239
182	0.2774280628
183	0.2769183249
184	0.2762157624
185	0.2758970501
186	0.2754608308
187	0.2750451906
188	0.2746870094
189	0.2740524149
190	0.273661983
191	0.2729904427
192	0.2726959953
193	0.2722799382
194	0.2719153288
195	0.271462326
196	0.2709694375
197	0.2702794243
198	0.2697419332
199	0.2694815136
200	0.2689818678
201	0.2683352725
202	0.2678224411
203	0.2674806487
204	0.2670935076
205	0.2664014102
206	0.2661417804
207	0.2656946792
208	0.2652850724
209	0.2647681822
210	0.2644818743
211	0.2640507669
212	0.2636197472
213	0.2630176009
214	0.262611987
215	0.262168067
216	0.2618031286
217	0.2614572334
218	0.2611028478
219	0.2606055056
220	0.2602368813
221	0.2598356114
222	0.2596158015
223	0.259290617
224	0.2588426164
225	0.2584880113
226	0.2580723272
227	0.2577371385
228	0.2572217622
229	0.2567100059
230	0.256578721
231	0.2563044797
232	0.2556989987
233	0.2552252412
234	0.2547874862
235	0.254310021
236	0.2539148721
7	0.3583806667
238	0.3581653543
239	0.3579548686
240	0.357724067
241	0.3575157533
242	0.357411739
243	0.3571601171
244	0.3569346468
245	0.3567234371
246	0.3565179316
247	0.3562574023
248	0.3560931866
249	0.3559616604
250	0.3557535661
251	0.3555110929
252	0.3553083737
253	0.3550590554
254	0.3549310834
255	0.3547982409
256	0.354432008
257	0.3542026106
258	0.3539574388
259	0.3537515603
260	0.3535359408
261	0.3533750379
262	0.3531615246
263	0.3528470685
264	0.3525955123
265	0.3524191422
266	0.3520861035
267	0.3518879477
268	0.3517212309
269	0.3514908462
270	0.3513097592
271	0.3511599795
272	0.3510037058
273	0.3508784324
274	0.3507671562
275	0.3505839191
276	0.3502655358
277	0.3500463621
278	0.349773854
279	0.3496293836
280	0.3494768177
281	0.3493589597
282	0.349104727
283	0.3488986511
284	0.3486516364
285	0.3485311896
286	0.3483681806
287	0.3481727013
288	0.3479464851
289	0.3477165392
290	0.3475517311
291	0.3473085778
292	0.3471870559
293	0.3469978733
294	0.3468560795
295	0.3466150104
296	0.346435854
297	0.34631295
298	0.3460990856
299	0.3457499874
300	0.3455091815
301	0.3452838209
302	0.3451199782
303	0.3449199794
304	0.3446607007
305	0.3444165162
306	0.3443261043
307	0.3442208395
308	0.3440234954
309	0.3438376256
310	0.3436534451
311	0.3435050476
312	0.3433938811
313	0.3432191784
314	0.3429523306
315	0.3427960789
316	0.3425688973
317	0.3423073588
318	0.342157996
319	0.3420092694
320	0.3418505385
321	0.3417336898
322	0.3415153059
323	0.3413165138
324	0.3412286908
325	0.3410441373
326	0.3408721112
327	0.3407388518
328	0.3404752511
329	0.3401731907
330	0.3399350175
331	0.3396668753
332	0.3395081225
333	0.3393252803
334	0.3390364712
335	0.3388441293
336	0.3385992208
337	0.3383988052
338	0.33816355
339	0.338042094
340	0.3379526035
341	0.3378461979
342	0.337632882
343	0.3374872928
344	0.3372942707
345	0.3371316566
346	0.336873036
347	0.3366784782
348	0.3364100288
349	0.3362399992
350	0.3359593516
351	0.3356918675
352	0.3354514566
353	0.3353067229
354	0.3351272594
355	0.3349630876
356	0.3346877492
357	0.3345152843
358	0.3343042501
359	0.3341319827
360	0.3339586402
361	0.3337524326
362	0.3336028724
363	0.3334111447
364	0.3330967325
365	0.3328371247
366	0.3326194867
367	0.3324208263
368	0.3323127752
369	0.3321083886
370	0.3319891265
371	0.331780725
372	0.3314801784
373	0.3312933652
374	0.331102932
375	0.3309985667
376	0.3309150219
377	0.3306230974
378	0.3305234052
379	0.3303070836
380	0.3300613853
381	0.3298430453
382	0.3296590842
383	0.3293610168
384	0.3291832864
385	0.3290030769
386	0.3287403098
387	0.3285310308
388	0.328305385
389	0.3281538502
390	0.3278826584
391	0.3277253755
392	0.3274335169
393	0.3273458035
394	0.3272259271
395	0.3268658153
396	0.3266985939
397	0.32655397
398	0.3263845985
399	0.3262494743
400	0.3260047194
401	0.3255365565
402	0.3252962991
403	0.3251191831
404	0.3248777191
405	0.3246706559
406	0.324469977
407	0.3242760994
408	0.3241050605
409	0.3239399014
410	0.3237973398
411	0.3236589905
412	0.32350445
413	0.3232891815
414	0.3230286083
415	0.3228608165
416	0.3225733238
417	0.3223104251
418	0.3221158673
419	0.3219029463
420	0.3217290334
421	0.3215179992
422	0.3212818883
423	0.321047423
424	0.3206588339
425	0.3205190805
426	0.3203122367
427	0.3201529135
428	0.3197686684
429	0.3195498458
430	0.319346951
431	0.3191224461
432	0.3189005739
433	0.3187374551
434	0.318547702
435	0.3183845833
436	0.3182826752
437	0.318109574
438	0.3179731774
439	0.3177491112
440	0.3174970285
441	0.3172353803
442	0.3170895278
443	0.3169081994
444	0.3167526717
445	0.3166313692
446	0.3164097384
447	0.3162105294
448	0.3160371431
449	0.3157321647
450	0.3156654034
451	0.315417577
452	0.3152188507
453	0.3149550964
454	0.3147151242
455	0.3145223655
456	0.3143154778
457	0.3141500993
458	0.3140042906
459	0.3138317599
460	0.3135929286
