iter	Logloss
222	0.3679005655
223	0.3676139358
224	0.3677843201
225	0.3674351707
226	0.3674551989
227	0.3674940181
228	0.3677099641
229	0.3677894267
230	0.368021889
3
231	0.36001418
232	0.3602378236
233	0.3606504701
234	0.3606412675
235	0.3607272646
236	0.3611859257
237	0.3612432006
238	0.3611951124
239	0.3610427332
240	0.3609796629
241	0.3611755664
242	0.3611850663
243	0.360953081
244	0.3608228932
607615577
245	0.3607367509
246	0.3609711698
247	0.3611448425
248	0.3610793787
249	0.3606626021
250	0.3604835306
251	0.3605469215
252	0.3605042474
253	0.3602454552
254	0.360270388
255	0.3602588709
256	0.360230897
257	0.360083924
258	0.3600438341
259	0.3606437637
260	0.3606560522
261	0.3610709423
262	0.3613203469
263	0.3613032724
264	0.3614422321
265	0.3613259647
266	0.3608929128
267	0.3612051562
268	0.3613675426
269	0.3610932746
270	0.361315491
271	0.361348717
272	0.3616241106
273	0.3615739485
274	0.3620709672
918
275	0.3769890974
276	0.3769764085
277	0.376851136
278	0.3768284362
279	0.3764830548
280	0.3764613543
281	0.3765213142
282	0.376552055
283	0.3765145575
284	0.3763170073
285	0.3762135555
286	0.3761271403
287	0.3762804555
288	0.3762482182
289	0.3760555693
290	0.3760575508
291	0.375922842
292	0.3760318104
293	0.3759807123
294	0.3759295719
295	0.3758682224
296	0.3758654277
297	0.3758120118
298	0.37567219
299	0.3756372713
300	0.3755455348
301	0.3755544829
302	0.3755557532
303	0.375428387
304	0.3754570291
305	0.3754638414
306	0.3754144676
307	0.3754386915
308	0.3754978365
309	0.3754823843
310	0.3755179743
311	0.3755508767
312	0.3755381702
313	0.3754326299
314	0.3753633197
315	0.375302711
316	0.3751891583
317	0.3751538367
318	0.3751042439
319	0.3751436319
320	0.3750977104
321	0.3749337568
322	0.3748167907
323	0.3747034422
324	0.3745044978
325	0.3744662208
326	0.3743807014
327	0.3745023491
328	0.3744123244
329	0.3743354685
330	0.3743374831
331	0.3742975976
332	0.3740858843
333	0.3740568666
334	0.3740354058
335	0.3739965351
336	0.3739326169
337	0.3738763359
338	0.3738539805
339	0.3737566962
340	0.3736812316
341	0.37352659
342	0.3735995752
343	0.3735614927
344	0.3735213581
345	0.3734183829
346	0.3735087709
347	0.3734715583
348	0.3734256901
349	0.3734627196
350	0.3732742484
351	0.3732505811
352	0.3731661796
353	0.3731354768
354	0.3730500513
355	0.3730325367
356	0.3730108042
357	0.3729144746
358	0.3726511756
359	0.3726616728
360	0.3726811809
361	0.3726592998
362	0.3727024302
363	0.372618339
364	0.3726066858
365	0.3724574817
366	0.3725209713
367	0.3725431947
368	0.3725073167
369	0.3722164103
370	0.3722794676
371	0.3723239843
372	0.3723073307
373	0.3723388469
374	0.3722641703
375	0.3721217354
376	0.3721853213
377	0.3722303075
378	0.3720281964
379	0.3720624797
380	0.3721154958
381	0.3721053905
382	0.3720610594
383	0.3720267814
384	0.3719528151
385	0.3720064725
386	0.3718220467
387	0.371828159
388	0.3717329737
389	0.371766717
390	0.3717112096
391	0.3717291675
392	0.3716849068
393	0.3716700678
394	0.3716839057
395	0.3716163624
396	0.3714931116
397	0.3714521751
398	0.3714066048
399	0.371406613
400	0.3714171927
401	0.3713582397
402	0.371263333
403	0.3712825813
404	0.3712121384
405	0.3711663109
406	0.3711850394
407	0.3710107552
408	0.3710103483
409	0.3709494589
410	0.3709568919
411	0.3709510575
412	0.3710140706
413	0.3711253833
414	0.3712419634
415	0.3712648079
416	0.3713074526
417	0.3712992763
418	0.3711064356
419	0.3711159541
420	0.3710002661
421	0.3709522897
422	0.3709837372
423	0.370987964
424	0.3709704065
425	0.3709179516
426	0.3710198554
427	0.3709526136
428	0.3709597889
429	0.3710472556
430	0.3710115119
431	0.3709663741
432	0.370995964
433	0.3709615795
434	0.3709482065
435	0.371017878
436	0.3709633185
437	0.3708787164
438	0.3708801923
439	0.3708248294
440	0.370895595
441	0.3709310543
442	0.3708868195
443	0.3709587451
444	0.3709416049
445	0.3709245148
446	0.3708875365
447	0.3708464078
448	0.3709110067
449	0.3708171345
450	0.3708212813
451	0.3708603869
452	0.3708558338
453	0.3708154264
454	0.3707405776
455	0.3707879562
456	0.3707747903
457	0.3707602795
458	0.3705858255
459	0.3706434707
460	0.3704904623
