iter	Logloss
304	0.3558615671
305	0.355676711
306	0.3554527124
307	0.3553084757
308	0.3551049853
309	0.3548990952
310	0.3546679925
311	0.354495817
312	0.3544236431
313	0.3542131523
314	0.3540185553
315	0.353775407
316	0.3536102877
317	0.3533406608
318	0.3531420215
319	0.3530495278
320	0.3528890297
321	0.3526829798
322	0.3524929887
323	0.3523114241
324	0.3520123727
325	0.3518445392
326	0.3516078058
327	0.3512430738
328	0.3510878475
329	0.3508448286
330	0.350748916
331	0.3506799052
332	0.3504866069
333	0.3503216791
334	0.3501316227
335	0.3499495816
336	0.3496840461
337	0.3495155924
338	0.3493974049
339	0.3492040312
340	0.3490757874
341	0.3488386504
342	0.3487114455
343	0.3484108773
344	0.3481569123
345	0.3479598025
346	0.3478126811
347	0.3476301006
348	0.3474655923
349	0.3473492857
350	0.3470940231
351	0.3468426749
352	0.3466932645
353	0.3465419977
354	0.3463318654
355	0.3461496538
356	0.3460380396
357	0.3458190297
358	0.3455717609
359	0.3453962413
360	0.3452199008
361	0.3451085866
362	0.3450001508
363	0.3448699141
364	0.3446987962
365	0.3444922012
366	0.3443187001
367	0.3441273768
368	0.3439749998
369	0.3436026953
370	0.343393848
371	0.3432195163
372	0.3429993532
373	0.342756258
374	0.3425259813
375	0.3423634249
376	0.3421530281
377	0.3418459867
378	0.3414602845
379	0.3412859043
380	0.3409529003
381	0.3408531122
382	0.340617103
383	0.3405638023
384	0.3404495322
385	0.3403500336
386	0.3400368408
387	0.3398809772
388	0.3396720059
389	0.3395339329
390	0.3392805868
391	0.3390736592
392	0.3388458869
393	0.3386893271
394	0.3384350787
395	0.3382891393
396	0.3381175372
397	0.3379706964
398	0.337807959
399	0.3375572073
400	0.3373468061
401	0.337093716
402	0.3368953466
403	0.3367263272
404	0.3365448897
405	0.336318771
406	0.3360893126
407	0.3358061948
408	0.3355689583
409	0.3354292195
410	0.3352381462
411	0.3350059373
412	0.3348552372
413	0.3346473668
414	0.3344225403
415	0.3342032429
416	0.3339158403
417	0.3337478962
418	0.3334176543
419	0.3331956673
420	0.3329060843
421	0.3326472753
422	0.3324237446
423	0.3321923665
424	0.3319015989
425	0.331690902
426	0.3314634177
427	0.3311856393
428	0.3310194397
429	0.3307546153
430	0.3304880765
431	0.3302382304
432	0.3299497035
433	0.3296221044
434	0.3294116896
435	0.3291219295
436	0.3289223901
437	0.3287588716
438	0.3285323466
439	0.3283424692
440	0.328063402
441	0.327852706
442	0.3275693237
443	0.3273094551
444	0.3270912992
445	0.3269147891
446	0.3266794573
447	0.3265299083
448	0.3263015481
449	0.3261609512
450	0.3259583856
451	0.3256088647
452	0.3253745233
453	0.3251323299
454	0.324984337
455	0.3247606613
456	0.3245647057
457	0.3244146177
458	0.3241020857
459	0.3239420829
460	0.3236518547
